,id,label
0,69,5
1,26,5
2,80,5
3,45,5
4,91,5
5,51,5
6,89,5
7,73,5
8,74,5
9,79,5
10,49,5
11,259,3
12,261,3
13,418,3
14,189,3
15,336,3
16,302,3
17,306,3
18,162,3
19,319,3
20,286,3
21,288,3
22,382,3
23,157,3
24,282,3
25,111,3
26,206,3
27,237,3
28,204,3
29,360,3
30,280,3
31,135,3
32,262,3
33,289,3
34,228,3
35,337,3
36,186,3
37,401,3
38,298,3
39,414,3
40,272,3
41,308,3
42,406,3
43,375,3
44,394,3
45,502,1
46,508,1
47,512,1
48,483,1
49,455,1
50,507,1
51,476,1
52,480,1
53,513,1
54,526,9
55,534,9
56,532,9
57,588,10
58,618,10
59,581,10
60,638,10
61,585,10
62,644,10
63,612,10
64,560,10
65,632,10
66,629,10
67,607,10
68,613,10
69,927,7
70,663,7
71,946,7
72,741,7
73,834,7
74,832,7
75,934,7
76,970,7
77,709,7
78,888,7
79,814,7
80,756,7
81,688,7
82,962,7
83,738,7
84,860,7
85,953,7
86,813,7
87,780,7
88,789,7
89,838,7
90,687,7
91,840,7
92,811,7
93,858,7
94,889,7
95,871,7
96,841,7
97,758,7
98,824,7
99,854,7
100,850,7
101,714,7
102,912,7
103,1633,0
104,1107,0
105,1252,0
106,1653,0
107,1392,0
108,1341,0
109,991,0
110,1356,0
111,1066,0
112,1055,0
113,1442,0
114,1435,0
115,1340,0
116,1321,0
117,1017,0
118,1175,0
119,1672,0
120,1619,0
121,1582,0
122,1608,0
123,1644,0
124,1562,0
125,1463,0
126,1632,0
127,1218,0
128,1650,0
129,1073,0
130,1560,0
131,1044,0
132,1169,0
133,1368,0
134,1643,0
135,1568,0
136,986,0
137,1617,0
138,1234,0
139,1546,0
140,1373,0
141,1314,0
142,1417,0
143,1046,0
144,1185,0
145,1585,0
146,1068,0
147,1471,0
148,1291,0
149,1201,0
150,1662,0
151,1271,0
152,1634,0
153,1318,0
154,1599,0
155,1468,0
156,1408,0
157,1018,0
158,1374,0
159,1400,0
160,1517,0
161,1361,0
162,1121,0
163,1205,0
164,1012,0
165,1538,0
166,1584,0
167,1315,0
168,1625,0
169,1111,0
170,1209,0
171,1591,0
172,1413,0
173,1770,11
174,1751,11
175,1758,11
176,1756,11
177,1750,11
178,1745,11
179,1779,11
180,1726,11
181,1719,11
182,1767,11
183,1698,11
184,1723,11
185,1885,4
186,1977,4
187,1953,4
188,2004,4
189,1883,4
190,2018,4
191,1961,4
192,1876,4
193,2036,4
194,1835,4
195,1954,4
196,1912,4
197,1867,4
198,1945,4
199,2016,4
200,1861,4
201,2013,4
202,1891,4
203,1875,4
204,1993,4
205,1970,4
206,1951,4
207,1985,4
208,1881,4
209,2030,4
210,1810,4
211,1799,4
212,2090,2
213,2122,2
214,2115,2
215,2109,2
216,2062,2
217,2120,2
218,2114,2
219,2131,2
220,2083,2
221,2087,2
222,2159,6
223,2146,6
224,2148,6
225,2157,6
226,2246,8
227,2219,8
228,2216,8
229,2243,8
230,2209,8
231,2191,8
232,2244,8
