,id,label
0,19,5
1,42,5
2,9,5
3,53,5
4,56,5
5,83,5
6,96,5
7,52,5
8,30,5
9,97,5
10,124,3
11,376,3
12,127,3
13,390,3
14,371,3
15,247,3
16,129,3
17,219,3
18,397,3
19,355,3
20,427,3
21,310,3
22,110,3
23,335,3
24,211,3
25,136,3
26,404,3
27,372,3
28,196,3
29,323,3
30,398,3
31,333,3
32,155,3
33,410,3
34,202,3
35,108,3
36,114,3
37,424,3
38,138,3
39,125,3
40,351,3
41,391,3
42,194,3
43,442,1
44,473,1
45,447,1
46,484,1
47,488,1
48,506,1
49,485,1
50,460,1
51,533,9
52,535,9
53,623,10
54,650,10
55,565,10
56,628,10
57,593,10
58,552,10
59,640,10
60,639,10
61,589,10
62,578,10
63,620,10
64,862,7
65,679,7
66,977,7
67,885,7
68,940,7
69,785,7
70,681,7
71,958,7
72,907,7
73,660,7
74,923,7
75,924,7
76,903,7
77,690,7
78,947,7
79,799,7
80,748,7
81,887,7
82,771,7
83,666,7
84,926,7
85,754,7
86,875,7
87,746,7
88,763,7
89,677,7
90,972,7
91,676,7
92,662,7
93,975,7
94,707,7
95,941,7
96,1447,0
97,1060,0
98,1539,0
99,1668,0
100,1159,0
101,1655,0
102,1163,0
103,1294,0
104,1402,0
105,1480,0
106,1259,0
107,1043,0
108,1040,0
109,1439,0
110,1322,0
111,1499,0
112,1555,0
113,1360,0
114,1534,0
115,1450,0
116,1199,0
117,1162,0
118,1269,0
119,1566,0
120,1268,0
121,1440,0
122,1025,0
123,1196,0
124,1553,0
125,1258,0
126,1054,0
127,1437,0
128,1626,0
129,1226,0
130,1647,0
131,1412,0
132,1051,0
133,1070,0
134,1638,0
135,1552,0
136,1571,0
137,1601,0
138,1579,0
139,1472,0
140,1189,0
141,1355,0
142,1329,0
143,1597,0
144,1080,0
145,1541,0
146,1323,0
147,1506,0
148,1401,0
149,1057,0
150,1030,0
151,1495,0
152,1213,0
153,1357,0
154,1389,0
155,1174,0
156,1466,0
157,1263,0
158,1139,0
159,1567,0
160,1627,0
161,1427,0
162,1133,0
163,1153,0
164,1624,0
165,1716,11
166,1772,11
167,1728,11
168,1731,11
169,1727,11
170,1761,11
171,1771,11
172,1766,11
173,1690,11
174,1703,11
175,1992,4
176,1850,4
177,1956,4
178,1862,4
179,1971,4
180,1886,4
181,1863,4
182,1986,4
183,1900,4
184,1873,4
185,1826,4
186,1787,4
187,1988,4
188,1846,4
189,1935,4
190,1952,4
191,1999,4
192,1996,4
193,1813,4
194,1872,4
195,1987,4
196,2010,4
197,1959,4
198,2011,4
199,1937,4
200,2125,2
201,2095,2
202,2054,2
203,2067,2
204,2132,2
205,2080,2
206,2091,2
207,2092,2
208,2049,2
209,2156,6
210,2161,6
211,2147,6
212,2196,8
213,2227,8
214,2220,8
215,2224,8
216,2183,8
217,2240,8
218,2221,8
219,Wart_original_53.png_b0e03dce-4b9f-42f1-83fa-c02404b53e23,5
220,Wart_original_56.png_8e5d8514-385c-4c4e-8a26-2a2809438347,5
221,Wart_original_9.png_47a93810-bfe8-4bae-bcbe-2fa87b24d6cf,5
222,Wart_original_56.png_7346804b-b3e9-4a14-ac6b-a5bf4c795cdf,5
223,Wart_original_42.png_f97fc78e-bbfa-4b36-8db3-2c9fdd69f765,5
224,Wart_original_83.png_96566223-7f4a-4261-99d7-fdd5d507303f,5
225,Wart_original_96.png_01435615-e2f4-491b-8d9e-e182ccfa79e6,5
226,Wart_original_96.png_3e1d0a48-5b6b-47f4-a534-477e75a59cdb,5
227,Wart_original_9.png_2a244b95-14be-4c52-8321-6d5ba19ac89c,5
228,Wart_original_53.png_c1c57466-4069-4648-b725-5e03bdedb4cd,5
229,Wart_original_19.png_95a10783-fb09-4d95-a252-2320a154d70e,5
230,Wart_original_96.png_89f8868d-64e6-4b2a-a8a0-6d575d31664c,5
231,Wart_original_9.png_cf25d5b1-cfc0-4026-a8f3-f4411157b85d,5
232,Wart_original_30.png_a164381f-2f8d-4040-98b1-3de3b16aeafb,5
233,Wart_original_97.png_a961f241-4de6-457a-8c7e-ef0c2d232d22,5
234,Wart_original_56.png_4caec599-58fc-4ad1-9cf1-68143944a9f0,5
235,Wart_original_56.png_89a22863-35ee-47b0-9ab3-4544cc69fe13,5
236,Wart_original_56.png_7d615d3b-1348-4ff1-8c3c-fae5c252301b,5
237,Wart_original_42.png_ec790f10-f09c-4044-8570-bff5f207038c,5
238,Wart_original_96.png_ccbd027c-148a-4929-ad4d-4ef0abd3bb1c,5
239,Wart_original_9.png_d3d050be-333d-46f6-bad0-c1e86bf00a11,5
240,Wart_original_19.png_cae0c341-4aee-465d-a9d3-0226cfd21e0f,5
241,Wart_original_42.png_530b88fd-82fe-425f-b4c2-9ddfaa5317da,5
242,Wart_original_19.png_78fb74e4-99ed-4515-9c8c-f6081be562de,5
243,Wart_original_56.png_9d89862f-fff1-4190-b223-296013f26931,5
244,Wart_original_9.png_58f988be-e431-4f82-a739-5470d47731e5,5
245,Wart_original_53.png_c29bde38-8d5f-4508-bfe6-6309c33a4a09,5
246,Wart_original_53.png_de01cdd2-77f3-45a6-9feb-2aa8e0524bdd,5
247,Wart_original_9.png_44187c1d-b600-448a-a509-f0c7804f8289,5
